schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,wake up,wake up,phrasal_verb,A1,actions-events,醒來,,,,,,,,,,TRUE,收到,旅行,打電話,稱呼,交談,來,TRUE,start,listen,introduce,finish,write,sleep,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sleep,sleep,verb,A1,actions-events,睡覺,,,,,Teenagers need enough time to sleep.,青少年需要足夠睡眠時間。,,,,TRUE,稱呼,聽到,給,放,喜歡,停止,TRUE,write,wake up,get,do,study,introduce,,,,
word-catalog-v1,CREATE_DRAFT,,,,,work,work,verb,A1,actions-events,工作,,,,,My aunt works in a hospital.,我的姨姨在醫院工作。,,,,TRUE,知道,跌倒,帶來,討厭,感覺,學會,TRUE,feel,fly,come,add,see,wash,,,,
word-catalog-v1,CREATE_DRAFT,,,,,drive,drive,verb,A1,actions-events,駕駛,,,,,,,,,,TRUE,轉,想要,教,清潔,觀看,聽到,TRUE,prepare,have,fall,stand,like,jump,,,,
word-catalog-v1,CREATE_DRAFT,,,,,buy,buy,verb,A1,actions-events,買,,,,,,,,purchase,sell,TRUE,準備,教,寫,拿,吃,洗,TRUE,add,feel,have,fly,touch,let,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sell,sell,verb,A1,actions-events,賣,,,,,,,,,buy,TRUE,來,玩,駕駛,坐,愛,休息,TRUE,study,jump,hear,read,clean,write,,,,
word-catalog-v1,CREATE_DRAFT,,,,,read,read,verb,A1,actions-events,讀,,,,,We read a short story in class.,我們在課堂上閱讀一篇短篇故事。,,,,TRUE,喝,找到,買,賣,愛,轉,TRUE,stop,walk,wash,play,help,fill,,,,
word-catalog-v1,CREATE_DRAFT,,,,,write,write,verb,A1,actions-events,寫,,,,,Please write your answer clearly.,請清楚寫下答案。,,,,TRUE,讀,旅行,給,知道,洗,吃,TRUE,learn,plan,stand,close,drink,bring,,,,
word-catalog-v1,CREATE_DRAFT,,,,,play,play,verb,A1,actions-events,玩,,,,,The students play football after school.,學生放學後踢足球。,,,,TRUE,醒來,游泳（動作）,洗,游泳,拿,買,TRUE,pay,drive,get,choose,eat,do,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pay,pay,verb,A1,actions-events,支付,,,,,,,,,,TRUE,做,放,需要,計劃,愛,拿,TRUE,put,bring,help,drink,close,hate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rest,rest,verb,A1,actions-events,休息,,,,,,,,,,TRUE,工作,幫助,吃,支付,跑,讀,TRUE,plan,play,walk,watch,make,feel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wash,wash,verb,A1,actions-events,洗,,,,,,,,,,TRUE,跳,製作,讓,打電話,走,說某種語言,TRUE,put,teach,want,do,sleep,see,,,,
word-catalog-v1,CREATE_DRAFT,,,,,drink,drink,verb,A1,actions-events,喝,,,,,Drink some water after exercise.,運動後要喝水。,,,,TRUE,跑,賣,跳,轉,做,建造,TRUE,study,open,wake up,clean,build,pay,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cook,cook,verb,A1,actions-events,烹飪,,,,,,,,,,TRUE,分享,清潔,學會,喝,望向,準備,TRUE,help,hear,come,hate,pay,want,,,,
word-catalog-v1,CREATE_DRAFT,,,,,eat,eat,verb,A1,actions-events,吃,,,,,We eat lunch at school.,我們在學校吃午餐。,,,,TRUE,放,幫助,說某種語言,給,看見,切,TRUE,add,rest,put,go,buy,fill,,,,
word-catalog-v1,CREATE_DRAFT,,,,,have,have,verb,A1,actions-events,有,擁有,,,,Each student has a school bag.,每位學生都有一個書包。,,,,TRUE,買,做,愛,完成,寫,讓,TRUE,travel,run,sleep,finish,call,love,,,,
word-catalog-v1,CREATE_DRAFT,,,,,make,make,verb,A1,actions-events,製作,,,,,We made sandwiches for lunch.,我們製作三文治作午餐。,,,,TRUE,喜歡,想要,分享,關閉,站立,準備,TRUE,open,wake up,travel,clean,introduce,let,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wear,wear,verb,A1,actions-events,穿,,,,,,,,,,TRUE,去,介紹,聽,做,填滿,拿,TRUE,find,stop,drive,talk,walk,need,,,,
word-catalog-v1,CREATE_DRAFT,,,,,clean,clean,verb,A1,actions-events,清潔,,,,,We clean the classroom after school.,我們放學後清潔課室。,,,dirty,TRUE,製作,支付,停止,學會,分享,旅行,TRUE,share,need,start,wash,study,teach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,think,think,verb,A1,actions-events,認為,,,,,,,,,,TRUE,分享,站立,添加,帶來,望向,學會,TRUE,turn,speak,bring,close,touch,build,,,,
word-catalog-v1,CREATE_DRAFT,,,,,take,take,verb,A1,actions-events,拿,,,,,She took a book from the shelf.,她從書架拿了一本書。,,,,TRUE,休息,來,有,走,取得,坐,TRUE,plan,play,turn,make,talk,hear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stand,stand,verb,A1,actions-events,站立,,,,,,,,,,TRUE,打開,收到,帶來,喝,觀看,討厭,TRUE,need,learn,make,buy,bring,find,,,,
word-catalog-v1,CREATE_DRAFT,,,,,speak,speak,verb,A1,actions-events,說某種語言,講某種語言,,,,We speak English in this lesson.,我們在這節課說英語。,,,,TRUE,工作,打電話,游泳,去,醒來,游泳（動作）,TRUE,stand,ask,spell,work,finish,introduce,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spell,spell,verb,A1,actions-events,拼寫,,,,,,,,,,TRUE,關閉,烹飪,取得,添加,想要,知道,TRUE,touch,think,fill,wash,turn,sell,,,,
word-catalog-v1,CREATE_DRAFT,,,,,add,add,verb,A1,actions-events,添加,,,,,,,,,,TRUE,買,停止,收到,聽,看見,寫,TRUE,look,rest,see,play,like,eat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,call,call,verb,A1,actions-events,稱呼,叫作,,,,Everyone calls him Sam.,大家都稱呼他為 Sam。,,,,TRUE,取得,需要,玩,聽,關閉,喜歡,TRUE,help,wake up,stop,hate,come,work,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cut,cut,verb,A1,actions-events,切,,,,,,,,,,TRUE,飛,去,交談,選擇,需要,跳,TRUE,come,eat,get,run,add,wake up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dish,dish,noun,A1,home-household,碟,碟子,,,,Please wash the dirty dish.,請清洗那隻污糟的碟。,,,,TRUE,垃圾桶,牙刷,樓層,鹽,醫院,西裝,TRUE,cabinet,hospital,floor,meal,purse,trash can,,,,
word-catalog-v1,CREATE_DRAFT,,,,,toothbrush,toothbrush,noun,A1,home-household,牙刷,,,,,,,,,,TRUE,夾克,銀行,餐廳,飯廳,水果,冰箱,TRUE,elevator,sweater,building,restaurant,ice cream,refrigerator,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trash can,trash can,noun,A1,home-household,垃圾桶,,,,,,,,rubbish bin,,TRUE,升降機,蜂蜜,爐子,壁櫥,泳衣,戲院,TRUE,Germany,closet,dining room,tomato,part,vegetable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,food,food,noun,A1,food-drink,食物,,,,,,,,,,TRUE,雞（動物）,餐,嘴唇,糖,朱古力奶,建築物,TRUE,dish,rice,salt,snake,chin,salad,,,,
word-catalog-v1,CREATE_DRAFT,,,,,meat,meat,noun,A1,food-drink,肉,,,,,,,,,,TRUE,嘴唇,湯,飯廳,羊,芝士,蔬菜,TRUE,knee,salad,jam,grape,part,lip,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fish,fish,noun,A1,food-drink,魚肉,魚,,,,We had fish and rice for dinner.,我們晚餐吃了魚肉和米飯。,,,,TRUE,公寓,背部,食物,老鼠,果醬,胡椒,TRUE,cream,building,refrigerator,rice,meal,snake,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chicken,chicken,noun,A1,food-drink,雞肉,雞,,,,The sandwich contains chicken.,這個三文治有雞肉。,,,,TRUE,芝士,背部,桃子,蛇,屋頂,餐,TRUE,ceiling,breakfast,knee,mouse,meat,meal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vegetable,vegetable,noun,A1,food-drink,蔬菜,,,,,,,,,,TRUE,下巴,沙律,樓層,果醬,芝士,動物,TRUE,cheese,dinner,apartment,salad,elephant,stomach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cucumber,cucumber,noun,A1,food-drink,青瓜,黃瓜,,,,,,,,,TRUE,大象,臉頰,魚肉,雞肉,櫥櫃,蔬菜,TRUE,chocolate milk,vegetable,elephant,pepper,closet,floor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,potato,potato,noun,A1,food-drink,薯仔,馬鈴薯,,,,,,,,,TRUE,肉,蜂蜜,晚餐,雞（動物）,膝蓋,屋頂,TRUE,elevator,pepper,orange,sheep,dining room,salt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,onion,onion,noun,A1,food-drink,洋葱,,,,,,,,,,TRUE,白飯,餐廳,薄餅,升降機,動物,葡萄,TRUE,potato,trash can,back,honey,stove,cucumber,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tomato,tomato,noun,A1,food-drink,番茄,,,,,,,,,,TRUE,湯,臉頰,羊,爐子,沙律,雪糕,TRUE,juice,potato,roof,cabinet,pepper,floor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,carrot,carrot,noun,A1,food-drink,胡蘿蔔,,,,,,,,,,TRUE,葡萄,橙,冰箱,肉,膝蓋,獅子,TRUE,food,dining room,refrigerator,chicken,chin,cream,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pepper,pepper,noun,A1,food-drink,胡椒,胡椒粉,,,,Add a little black pepper to the soup.,在湯裏加入少量黑胡椒。,,,,TRUE,建築物,忌廉,白飯,食物,壁櫥,天花板,TRUE,yard,dinner,cheek,soup,mouse,tomato,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fruit,fruit,noun,A1,food-drink,水果,,,,,,,,,,TRUE,湯,胃部,晚餐,牙刷,老鼠,桃子,TRUE,snake,peach,lunch,elevator,roof,rice,,,,
word-catalog-v1,CREATE_DRAFT,,,,,orange,orange,noun,A1,food-drink,橙,橙子,,,,She ate an orange after lunch.,她午餐後吃了一個橙。,,,,TRUE,果醬,公寓,牛油,獅子,餐廳,午餐,TRUE,lion,butter,fruit,toothbrush,building,lemon,,,,
word-catalog-v1,CREATE_DRAFT,,,,,grape,grape,noun,A1,food-drink,葡萄,,,,,,,,,,TRUE,水果,蛇,三文治,天花板,橙,脖子,TRUE,tomato,lion,honey,onion,lip,part,,,,
word-catalog-v1,CREATE_DRAFT,,,,,peach,peach,noun,A1,food-drink,桃子,,,,,,,,,,TRUE,朱古力奶,糖,魚（動物）,壁櫥,餐,下巴,TRUE,cream,dinner,elephant,lemon,roof,neck,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lemon,lemon,noun,A1,food-drink,檸檬,,,,,,,,,,TRUE,升降機,院子,蜂蜜,鹽,天花板,白飯,TRUE,pizza,potato,stove,back,food,dish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cheese,cheese,noun,A1,food-drink,芝士,乾酪,,,,,,,,,TRUE,碟,桃子,屋頂,青瓜,魚肉,櫥櫃,TRUE,knee,food,refrigerator,pizza,mouse,orange,,,,
word-catalog-v1,CREATE_DRAFT,,,,,butter,butter,noun,A1,food-drink,牛油,黃油,,,,,,,,,TRUE,胡蘿蔔,動物,橙,洋葱,部分,櫥櫃,TRUE,sugar,animal,ice cream,cheek,carrot,dish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cream,cream,noun,A1,food-drink,忌廉,奶油,,,,The cake has cream on top.,蛋糕上面有忌廉。,,,,TRUE,食物,羊,早餐,飯廳,背部,牛油,TRUE,closet,sugar,neck,carrot,fruit,sheep,,,,
word-catalog-v1,CREATE_DRAFT,,,,,meal,meal,noun,A1,food-drink,餐,,,,,,,,,,TRUE,爐子,魚肉,大象,糖,臉頰,鹽,TRUE,soup,cheek,yard,peach,lip,sugar,,,,
word-catalog-v1,CREATE_DRAFT,,,,,breakfast,breakfast,noun,A1,food-drink,早餐,,,,,,,,,,TRUE,牙刷,胃部,大象,蔬菜,雞肉,番茄,TRUE,stomach,ceiling,sandwich,chocolate milk,ice cream,elephant,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lunch,lunch,noun,A1,food-drink,午餐,,,,,,,,,,TRUE,薯仔,青瓜,忌廉,壁櫥,爐子,碟,TRUE,breakfast,lion,ice cream,stove,meat,stomach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dinner,dinner,noun,A1,food-drink,晚餐,,,,,,,,,,TRUE,果汁,垃圾桶,餐廳,魚（動物）,三文治,早餐,TRUE,orange,sheep,cheese,apartment,cabinet,juice,,,,
word-catalog-v1,CREATE_DRAFT,,,,,honey,honey,noun,A1,food-drink,蜂蜜,,,,,,,,,,TRUE,番茄,胡椒,膝蓋,獅子,院子,雪糕,TRUE,lunch,animal,yard,toothbrush,juice,peach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jam,jam,noun,A1,food-drink,果醬,,,,,He spread jam on the bread.,他把果醬塗在麵包上。,,,,TRUE,老鼠,薯仔,水果,樓層,薄餅,脖子,TRUE,chocolate milk,part,chicken,ceiling,fish,lion,,,,
word-catalog-v1,CREATE_DRAFT,,,,,juice,juice,noun,A1,food-drink,果汁,,,,,,,,,,TRUE,午餐,薯仔,脖子,蛇,檸檬,飯廳,TRUE,grape,soup,knee,jam,mouse,floor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ice cream,ice cream,noun,A1,food-drink,雪糕,冰淇淋,,,,,,,,,TRUE,蜂蜜,臉頰,葡萄,冰箱,肉,老鼠,TRUE,vegetable,neck,dining room,cucumber,fish,elevator,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rice,rice,noun,A1,food-drink,白飯,米飯,,,,We ate cooked rice with vegetables.,我們吃白飯配蔬菜。,,,,TRUE,升降機,胡椒,屋頂,三文治,青瓜,嘴唇,TRUE,dish,pizza,chin,lion,onion,salt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chocolate milk,chocolate milk,noun,A1,food-drink,朱古力奶,巧克力牛奶,,,,,,,,,TRUE,魚（動物）,胡蘿蔔,冰箱,洋葱,公寓,檸檬,TRUE,snake,cheek,breakfast,cabinet,cucumber,vegetable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,soup,soup,noun,A1,food-drink,湯,,,,,,,,,,TRUE,雞（動物）,晚餐,垃圾桶,早餐,檸檬,胃部,TRUE,sandwich,trash can,fish,neck,roof,chicken,,,,
word-catalog-v1,CREATE_DRAFT,,,,,salad,salad,noun,A1,food-drink,沙律,沙拉,,,,,,,,,TRUE,垃圾桶,鹽,部分,果汁,獅子,午餐,TRUE,sheep,tomato,apartment,part,lunch,fruit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pizza,pizza,noun,A1,food-drink,薄餅,披薩,,,,,,,,,TRUE,牙刷,院子,番茄,果汁,背部,沙律,TRUE,yard,carrot,animal,meal,butter,trash can,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sandwich,sandwich,noun,A1,food-drink,三文治,三明治,,,,,,,,,TRUE,樓層,冰箱,胡蘿蔔,薄餅,嘴唇,水果,TRUE,onion,building,grape,stomach,toothbrush,cheese,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sugar,sugar,noun,A1,food-drink,糖,,,,,,,,,,TRUE,下巴,朱古力奶,碟,雞肉,雪糕,蛇,TRUE,lemon,meat,ceiling,butter,chin,animal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,salt,salt,noun,A1,food-drink,鹽,,,,,,,,,,TRUE,建築物,動物,部分,忌廉,牛油,洋葱,TRUE,stove,honey,jam,sandwich,lip,closet,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weather,weather,noun,A1,nature-weather,天氣,,,,,,,,,,TRUE,超市,獅子,島,河流,的士,自然,TRUE,chicken,mountain,hospital,fire,airport,island,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fire,fire,noun,A1,nature-weather,火,,,,,,,,,,TRUE,自然,冰,河流,酒店,雞（動物）,東,TRUE,north,forest,lion,Europe,weather,river,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sunny,sunny,adjective,A1,nature-weather,陽光明媚的,,,,,,,,,,TRUE,多雲的,下雪的,非洲的,歐洲的,下雨的,法國的,TRUE,British,snowy,Asian,cloudy,Canadian,rainy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cloudy,cloudy,adjective,A1,nature-weather,多雲的,,,,,,,,,,TRUE,意大利的,下雪的,陽光明媚的,英國的,加拿大的,下雨的,TRUE,snowy,rainy,British,German,sunny,French,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rainy,rainy,adjective,A1,nature-weather,下雨的,多雨的,,,,Take an umbrella on a rainy day.,下雨天要帶雨傘。,,,,TRUE,亞洲的,多雲的,美國的,下雪的,德國的,陽光明媚的,TRUE,African,sunny,European,cloudy,Italian,snowy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,snowy,snowy,adjective,A1,nature-weather,下雪的,多雪的,,,,The road was white on the snowy morning.,下雪的早上，道路一片白。,,,,TRUE,陽光明媚的,多雲的,西班牙的,歐洲的,非洲的,下雨的,TRUE,sunny,Asian,Spanish,rainy,cloudy,American,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ice,ice,noun,A1,nature-weather,冰,,,,,,,,,,TRUE,山,西,自然,警方,島,老鼠,TRUE,bank,van,bus,nature,beach,Earth,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nature,nature,noun,A1,nature-weather,自然,,,,,,,,,,TRUE,動物,博物館,森林,火,天氣,機場,TRUE,elephant,museum,forest,station,mountain,island,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Earth,Earth,proper_noun,A1,nature-weather,地球,,,,,,,,,,TRUE,海灘,意大利,天氣,歐洲,船,英國,TRUE,Italy,ice,fish,Africa,fire,train,,,,
word-catalog-v1,CREATE_DRAFT,,,,,river,river,noun,A1,nature-weather,河流,,,,,,,,,,TRUE,飛機,地球,國家,山,羊,島,TRUE,place,police,beach,sheep,mountain,ice,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mountain,mountain,noun,A1,nature-weather,山,,,,,,,,,,TRUE,餐廳,冰,海灘,蛇,火,巴士,TRUE,weather,nature,mouse,motorcycle,supermarket,Earth,,,,
word-catalog-v1,CREATE_DRAFT,,,,,beach,beach,noun,A1,nature-weather,海灘,,,,,,,,,,TRUE,大象,河流,天氣,森林,郵局,北,TRUE,island,forest,east,bench,river,south,,,,
word-catalog-v1,CREATE_DRAFT,,,,,forest,forest,noun,A1,nature-weather,森林,,,,,,,,,,TRUE,票,火,地圖,地球,魚（動物）,冰,TRUE,fire,animal,weather,river,France,subway,,,,
word-catalog-v1,CREATE_DRAFT,,,,,island,island,noun,A1,nature-weather,島,,,,,,,,,,TRUE,地方,地球,海灘,山,亞洲,客貨車,TRUE,map,beach,snake,ice,nature,ship,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hear,hear,verb,A1,actions-events,聽到,,,,,,,,,,TRUE,工作,取得,帶來,打開,烹飪,跌倒,TRUE,fall,give,turn,like,find,read,,,,
word-catalog-v1,CREATE_DRAFT,,,,,listen,listen,verb,A1,actions-events,聽,,,,,,,,,,TRUE,給,切,跑,跳,讀,去,TRUE,share,build,touch,speak,watch,choose,,,,
word-catalog-v1,CREATE_DRAFT,,,,,see,see,verb,A1,actions-events,看見,見到,,,,I can see a bird outside.,我看見窗外有一隻鳥。,,,,TRUE,站立,打開,清潔,稱呼,讀,幫助,TRUE,drive,sit,write,go,rest,look,,,,
word-catalog-v1,CREATE_DRAFT,,,,,look,look,verb,A1,actions-events,望向,看着,,,,Please look at the board.,請望向黑板。,,,,TRUE,帶來,拼寫,支付,填滿,溫習,問,TRUE,take,speak,open,swim,know,wear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,watch,watch,verb,A1,actions-events,觀看,,,,,We watched a short film in class.,我們在課堂上觀看一齣短片。,,,,TRUE,有,準備,介紹,走,幫助,玩,TRUE,give,listen,cook,spell,drive,start,,,,
word-catalog-v1,CREATE_DRAFT,,,,,touch,touch,verb,A1,actions-events,觸摸,,,,,,,,,,TRUE,知道,望向,認為,烹飪,添加,駕駛,TRUE,choose,share,teach,build,cook,come,,,,
word-catalog-v1,CREATE_DRAFT,,,,,feel,feel,verb,A1,actions-events,感覺,,,,,,,,,,TRUE,跌倒,旅行,需要,選擇,完成,站立,TRUE,find,know,put,buy,do,choose,,,,
word-catalog-v1,CREATE_DRAFT,,,,,talk,talk,verb,A1,actions-events,交談,傾談,,,,I talked to my friend after class.,我下課後和朋友交談。,,,,TRUE,烹飪,問,拼寫,穿,開始,介紹,TRUE,drink,drive,prepare,think,do,go,,,,
word-catalog-v1,CREATE_DRAFT,,,,,call,call,verb,A1,actions-events,打電話,致電,,,,I called my friend after school.,我放學後打電話給朋友。,,,,TRUE,教,轉,游泳（動作）,找到,說某種語言,製作,TRUE,let,take,talk,ask,give,read,,,,
word-catalog-v1,CREATE_DRAFT,,,,,like,like,verb,A1,actions-events,喜歡,,,,,,,,enjoy,,TRUE,飛,觀看,學會,睡覺,溫習,拼寫,TRUE,know,rest,love,let,eat,sleep,,,,
word-catalog-v1,CREATE_DRAFT,,,,,love,love,verb,A1,actions-events,愛,,,,,,,,,hate,TRUE,休息,完成,選擇,給,建造,知道,TRUE,call,share,make,hear,turn,know,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hate,hate,verb,A1,actions-events,討厭,,,,,,,,dislike,love,TRUE,坐,完成,幫助,望向,清潔,填滿,TRUE,fill,fall,wash,look,take,call,,,,
word-catalog-v1,CREATE_DRAFT,,,,,know,know,verb,A1,actions-events,知道,,,,,,,,,,TRUE,認為,交談,洗,準備,溫習,問,TRUE,hate,take,give,rest,sell,like,,,,
word-catalog-v1,CREATE_DRAFT,,,,,learn,learn,verb,A1,actions-events,學會,學到,,,,We learned a new word today.,我們今天學會一個新詞。,,,,TRUE,休息,溫習,認為,建造,來,聽到,TRUE,prepare,get,travel,cut,spell,choose,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ask,ask,verb,A1,actions-events,問,,,,,,,,,,TRUE,交談,飛,讓,來,教,有,TRUE,open,add,fly,sell,jump,pay,,,,
word-catalog-v1,CREATE_DRAFT,,,,,study,study,verb,A1,actions-events,溫習,研習,,,,She studies for the test after dinner.,她晚飯後為測驗溫習。,,,,TRUE,支付,分享,稱呼,知道,介紹,去,TRUE,bring,hear,take,close,cook,love,,,,
word-catalog-v1,CREATE_DRAFT,,,,,teach,teach,verb,A1,actions-events,教,,,,,,,,,,TRUE,讀,讓,駕駛,停止,坐,愛,TRUE,fly,sell,spell,swim,sleep,listen,,,,
word-catalog-v1,CREATE_DRAFT,,,,,need,need,verb,A1,actions-events,需要,,,,,,,,,,TRUE,坐,聽到,去,睡覺,跌倒,介紹,TRUE,open,hear,clean,introduce,wake up,cut,,,,
word-catalog-v1,CREATE_DRAFT,,,,,want,want,verb,A1,actions-events,想要,,,,,,,,,,TRUE,支付,選擇,觸摸,飛,旅行,取得,TRUE,call,stand,watch,pay,buy,plan,,,,
word-catalog-v1,CREATE_DRAFT,,,,,share,share,verb,A1,actions-events,分享,,,,,,,,,,TRUE,停止,認為,建造,完成,需要,開始,TRUE,learn,wash,drink,teach,close,bring,,,,
word-catalog-v1,CREATE_DRAFT,,,,,put,put,verb,A1,actions-events,放,,,,,,,,,,TRUE,賣,喝,玩,觀看,走,洗,TRUE,fly,give,watch,let,want,ask,,,,
word-catalog-v1,CREATE_DRAFT,,,,,prepare,prepare,verb,A1,actions-events,準備,,,,,,,,get ready,,TRUE,收到,找到,睡覺,討厭,跑,建造,TRUE,share,finish,speak,jump,drink,swim,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plan,plan,verb,A1,actions-events,計劃,,,,,,,,,,TRUE,醒來,認為,工作,游泳,游泳（動作）,討厭,TRUE,buy,wear,have,stop,come,want,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fill,fill,verb,A1,actions-events,填滿,,,,,,,,,,TRUE,找到,教,有,清潔,學會,睡覺,TRUE,love,feel,play,touch,plan,sit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fly,fly,verb,A1,actions-events,飛,,,,,Some birds fly south in winter.,有些鳥在冬天飛往南方。,,,,TRUE,轉,買,感覺,寫,賣,穿,TRUE,sit,pay,feel,have,work,cut,,,,
word-catalog-v1,CREATE_DRAFT,,,,,get,get,verb,A1,actions-events,取得,得到,,,,We got our tickets at the station.,我們在車站取得車票。,,obtain,,TRUE,關閉,教,跌倒,打開,介紹,玩,TRUE,want,have,turn,sit,cut,let,,,,
word-catalog-v1,CREATE_DRAFT,,,,,school,school,noun,A1,school-education,學校,,,,,,,,,,TRUE,問題,大學,功課,醫生,丈夫,學生,TRUE,college,wife,job,uncle,class,science,,,,
word-catalog-v1,CREATE_DRAFT,,,,,college,college,noun,A1,school-education,大專院校,學院,,,,,,,,,TRUE,班別,答案,學校,課室,姪子或外甥,警員,TRUE,question,dentist,university,history,nephew,homework,,,,
word-catalog-v1,CREATE_DRAFT,,,,,university,university,noun,A1,school-education,大學,,,,,,,,,,TRUE,女朋友,工程師,歷史,功課,姨母或姑母,課室,TRUE,school,college,girlfriend,classroom,teacher,last name,,,,
word-catalog-v1,CREATE_DRAFT,,,,,classroom,classroom,noun,A1,school-education,課室,教室,,,,,,,,,TRUE,職位,功課,學校,語言,司機,叔伯或舅父,TRUE,doctor,people,student,person,homework,university,,,,
word-catalog-v1,CREATE_DRAFT,,,,,student,student,noun,A1,school-education,學生,,,,,,,,,,TRUE,父親或母親,護士,大專院校,人們,語言,課室,TRUE,husband,answer,class,language,science,waiter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,homework,homework,noun,A1,school-education,功課,家庭作業,,,,,,,,,TRUE,大專院校,學校,大學,工作,孩子,姪女或外甥女,TRUE,school,cousin,classroom,niece,driver,language,,,,
word-catalog-v1,CREATE_DRAFT,,,,,history,history,noun,A1,school-education,歷史,,,,,,,,,,TRUE,大專院校,科學,語言,錢,妻子,地址,TRUE,parent,college,engineer,classroom,science,boyfriend,,,,
word-catalog-v1,CREATE_DRAFT,,,,,language,language,noun,A1,school-education,語言,,,,,,,,,,TRUE,科學,成人,學生,堂／表兄弟姊妹,牙醫,班別,TRUE,adult,class,grandchild,university,police officer,homework,,,,
word-catalog-v1,CREATE_DRAFT,,,,,science,science,noun,A1,school-education,科學,,,,,,,,,,TRUE,大學,朋友,工作（不可數）,班別,歷史,老師,TRUE,address,school,history,student,child,nurse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,class,class,noun,A1,school-education,班別,班級,,,,Our class has thirty students.,我們班有三十名學生。,,,,TRUE,科學,姓氏,侍應,孫輩,學生,歷史,TRUE,aunt,student,history,money,language,friend,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bank,bank,noun,A1,places-community,銀行,,,,,The bank closes at five.,銀行五時關門。,,,,TRUE,博物館,垃圾桶,醫院,地鐵,亞洲,課室,TRUE,train,money,post office,hotel,class,movie theater,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hospital,hospital,noun,A1,places-community,醫院,,,,,,,,,,TRUE,火車,加拿大,酒店,天氣,德國,司機,TRUE,hotel,Germany,post office,homework,station,part,,,,
