schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,basement,basement,noun,B2,places-community,地下室,,,,,,,,,,TRUE,地窖,嬰兒房,五斗櫃,綜合體,露臺,門階,TRUE,patio,attic,cellar,rooftop,doorway,bureau,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cellar,cellar,noun,B2,places-community,地窖,,,,,,,,,,TRUE,地下室,抽屜,屋頂,門口,門鈴,家務,TRUE,nursery,doorbell,patio,doorstep,drawer,bureau,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nursery,nursery,noun,B2,places-community,嬰兒房,,,,,,,,,,TRUE,五斗櫃,地下室,露臺,門階,抽屜,屋頂,TRUE,rooftop,doorway,doorbell,chore,cellar,drawer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,patio,patio,noun,B2,places-community,露臺,,,,,,,,,,TRUE,門口,門鈴,嬰兒房,家務,門階,五斗櫃,TRUE,doorstep,nursery,rooftop,doorway,bureau,chore,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rooftop,rooftop,noun,B2,places-community,屋頂,,,,,,,,,,TRUE,船屋,頂層公寓,抽屜,門口,露臺,門鈴,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,doorbell,doorbell,noun,B2,places-community,門鈴,,,,,,,,,,TRUE,門階,門口,家務,屋頂,閣樓,船屋,TRUE,doorstep,drawer,patio,doorway,chore,basement,,,,
word-catalog-v1,CREATE_DRAFT,,,,,doorstep,doorstep,noun,B2,places-community,門階,,,,,,,,,,TRUE,門鈴,門口,抽屜,五斗櫃,地窖,豪宅,TRUE,doorbell,bureau,drawer,doorway,blueprint,attic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,doorway,doorway,noun,B2,places-community,門口,,,,,,,,,,TRUE,門階,門鈴,家務,抽屜,露臺,地窖,TRUE,doorstep,bureau,chore,doorbell,blueprint,cellar,,,,
word-catalog-v1,CREATE_DRAFT,,,,,air conditioning,air conditioning,noun,B2,places-community,空調,,,,,,,,,,TRUE,垃圾桶,中央供暖,煙霧報警器,住宅開發,手剎,車牌號,TRUE,central heating,smoke alarm,garbage can,housing development,hot-air balloon,driving school,,,,
word-catalog-v1,CREATE_DRAFT,,,,,central heating,central heating,noun,B2,places-community,中央供暖,,,,,,,,,,TRUE,煙霧報警器,垃圾桶,空調,住宅開發,駕駛學校,機動車輛,TRUE,air conditioning,smoke alarm,garbage can,housing development,license number,motor vehicle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,smoke alarm,smoke alarm,noun,B2,places-community,煙霧報警器,,,,,,,,,,TRUE,中央供暖,垃圾桶,聯排別墅,住宅開發,市政廳,駕駛學校,TRUE,central heating,air conditioning,garbage can,housing development,emergency brake,safety belt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bureau,bureau,noun,B2,places-community,五斗櫃,,,,,,,,,,TRUE,詳細計劃,家務,抽屜,嬰兒房,地下室,綜合體,TRUE,drawer,chore,blueprint,doorway,nursery,houseboat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,drawer,drawer,noun,B2,places-community,抽屜,,,,,,,,,,TRUE,家務,五斗櫃,詳細計劃,門口,屋頂,露臺,TRUE,bureau,chore,blueprint,rooftop,patio,complex,,,,
word-catalog-v1,CREATE_DRAFT,,,,,garbage can,garbage can,noun,B2,places-community,垃圾桶,,,,,,,,,,TRUE,空調,中央供暖,煙霧報警器,安全帶,轉向燈,車牌號,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chore,chore,noun,B2,places-community,家務,,,,,,,,,,TRUE,抽屜,五斗櫃,詳細計劃,門階,閣樓,門口,TRUE,drawer,blueprint,bureau,doorstep,rooftop,basement,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mop,mop,verb,B2,places-community,拖地,,,,,,,,,,TRUE,擦洗,掃,擦,塗,配備傢俱,用吸塵器清潔,TRUE,scrub,sweep,vacuum,wipe,furnish,coat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,scrub,scrub,verb,B2,places-community,擦洗,,,,,,,,,,TRUE,擦,拖地,掃,塗,建造,夷平,TRUE,mop,sweep,vacuum,wipe,construct,level,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sweep,sweep,verb,B2,places-community,掃,,,,,,,,,,TRUE,擦,擦洗,拖地,塗,重建,剎車,TRUE,scrub,mop,furnish,vacuum,rebuild,construct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vacuum,vacuum,verb,B2,places-community,用吸塵器清潔,,,,,,,,,,TRUE,配備傢俱,擦洗,拖地,掃,建造,重建,TRUE,coat,sweep,wipe,mop,rebuild,brake,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wipe,wipe,verb,B2,places-community,擦,,,,,,,,,,TRUE,擦洗,掃,塗,拖地,離開,導航,TRUE,furnish,coat,scrub,mop,level,exit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,furnish,furnish,verb,B2,places-community,配備傢俱,,,,,,,,,,TRUE,用吸塵器清潔,擦,擦洗,拖地,夷平,加燃料,TRUE,wipe,coat,vacuum,mop,navigate,rush,,,,
word-catalog-v1,CREATE_DRAFT,,,,,coat,coat,verb,B2,places-community,塗,,,,,,,,,,TRUE,擦,掃,配備傢俱,拖地,匆忙,減慢,TRUE,furnish,sweep,wipe,mop,slow,fuel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,blueprint,blueprint,noun,B2,places-community,詳細計劃,,,,,,,,,,TRUE,五斗櫃,家務,抽屜,嬰兒房,複式公寓,抵押貸款,TRUE,chore,drawer,bureau,doorbell,penthouse,skyscraper,,,,
word-catalog-v1,CREATE_DRAFT,,,,,arrogant,arrogant,adjective,B2,emotions-personality,傲慢的,,,,,,,,,,TRUE,體面的,大膽的,隨和的,熱情的,健忘的,貪婪的,TRUE,bold,decent,dishonest,easy-going,energetic,enthusiastic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bold,bold,adjective,B2,emotions-personality,大膽的,,,,,,,,,,TRUE,傲慢的,體面的,隨和的,熱情的,活潑的,邏輯的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,caring,caring,noun,B2,emotions-personality,關心,,,,,,,,,,TRUE,仰慕者,新郎,求婚,恩愛夫妻,週年紀念,熱情,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,decent,decent,adjective,B2,emotions-personality,體面的,,,,,,,,,,TRUE,大膽的,隨和的,傲慢的,健忘的,謙虛的,活潑的,TRUE,arrogant,dishonest,bold,easy-going,dynamic,forgetful,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dishonest,dishonest,adjective,B2,emotions-personality,不誠實的,,,,,,,,,,TRUE,真誠的,不耐煩的,忠誠的,不可靠的,不穩定的,不確定的,TRUE,decent,energetic,enthusiastic,greedy,arrogant,dynamic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,easy-going,easy-going,adjective,B2,emotions-personality,隨和的,,,,,,,,,,TRUE,體面的,熱情的,貪婪的,邏輯的,道德的,謙虛的,TRUE,impatient,dishonest,energetic,forgetful,lively,decent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,energetic,energetic,adjective,B2,emotions-personality,精力充沛的,,,,,,,,,,TRUE,充滿活力的,暴力的,充滿愛意的,不誠實的,健忘的,不耐煩的,TRUE,easy-going,enthusiastic,greedy,logical,dynamic,impatient,,,,
word-catalog-v1,CREATE_DRAFT,,,,,enthusiastic,enthusiastic,adjective,B2,emotions-personality,熱情的,,,,,,,,,,TRUE,同情的,貪婪的,隨和的,健忘的,活潑的,樂觀的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dynamic,dynamic,adjective,B2,emotions-personality,充滿活力的,,,,,,,,,,TRUE,精力充沛的,充滿愛意的,活潑的,暴力的,不誠實的,熱情的,TRUE,modest,forgetful,lively,moody,greedy,logical,,,,
word-catalog-v1,CREATE_DRAFT,,,,,forgetful,forgetful,adjective,B2,emotions-personality,健忘的,,,,,,,,,,TRUE,貪婪的,邏輯的,道德的,悲觀的,樂觀的,合理的,TRUE,moral,impatient,modest,nosy,lively,moody,,,,
word-catalog-v1,CREATE_DRAFT,,,,,greedy,greedy,adjective,B2,emotions-personality,貪婪的,,,,,,,,,,TRUE,謙虛的,邏輯的,道德的,悲觀的,健忘的,自信的,TRUE,optimistic,logical,moral,pessimistic,forgetful,impatient,,,,
word-catalog-v1,CREATE_DRAFT,,,,,impatient,impatient,adjective,B2,emotions-personality,不耐煩的,,,,,,,,,,TRUE,不誠實的,不可靠的,不穩定的,不確定的,謙虛的,貪婪的,TRUE,modest,nosy,passionate,greedy,lively,optimistic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lively,lively,adjective,B2,emotions-personality,活潑的,,,,,,,,,,TRUE,充滿活力的,樂觀的,合理的,敏感的,邏輯的,謙虛的,TRUE,moody,reasonable,logical,moral,pessimistic,respectable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,logical,logical,adjective,B2,emotions-personality,邏輯的,,,,,,,,,,TRUE,道德的,悲觀的,活潑的,自信的,樂觀的,敏感的,TRUE,modest,nosy,passionate,self-confident,moody,reasonable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,modest,modest,adjective,B2,emotions-personality,謙虛的,,,,,,,,,,TRUE,合理的,道德的,悲觀的,真誠的,自信的,同情的,TRUE,optimistic,sensitive,moral,pessimistic,respectable,sincere,,,,
word-catalog-v1,CREATE_DRAFT,,,,,moody,moody,adjective,B2,emotions-personality,喜怒無常,,,,,,,,,,TRUE,深受喜愛的,好管閒事的,不耐煩的,受人尊敬的,意志堅強的,精力充沛的,TRUE,nosy,passionate,self-confident,strong-willed,optimistic,sensitive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,moral,moral,adjective,B2,emotions-personality,道德的,,,,,,,,,,TRUE,樂觀的,合理的,敏感的,悲觀的,真誠的,熱情的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nosy,nosy,adjective,B2,emotions-personality,好管閒事的,,,,,,,,,,TRUE,受人尊敬的,意志堅強的,自信的,道德的,樂觀的,寬容的,TRUE,reasonable,sympathetic,pessimistic,respectable,sincere,unreliable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,optimistic,optimistic,adjective,B2,emotions-personality,樂觀的,,,,,,,,,,TRUE,悲觀的,合理的,敏感的,同情的,嚴厲的,吝嗇的,TRUE,passionate,self-confident,strong-willed,unstable,reasonable,sympathetic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pessimistic,pessimistic,adjective,B2,emotions-personality,悲觀的,,,,,,,,,,TRUE,樂觀的,真誠的,熱情的,自信的,寬容的,可愛的,TRUE,sensitive,unsure,respectable,sincere,unreliable,violent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,passionate,passionate,adjective,B2,emotions-personality,熱情的,,,,,,,,,,TRUE,同情的,合理的,敏感的,真誠的,暴力的,寬容的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,reasonable,reasonable,adjective,B2,emotions-personality,合理的,,,,,,,,,,TRUE,嚴厲的,吝嗇的,自信的,可愛的,著迷的,敏感的,TRUE,self-confident,strong-willed,unstable,lenient,sensitive,unsure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,respectable,respectable,adjective,B2,emotions-personality,受人尊敬的,,,,,,,,,,TRUE,深受喜愛的,好管閒事的,意志堅強的,不可靠的,不穩定的,不確定的,TRUE,sympathetic,tough,sincere,unreliable,violent,tight-fisted,,,,
word-catalog-v1,CREATE_DRAFT,,,,,self-confident,self-confident,adjective,B2,emotions-personality,自信的,,,,,,,,,,TRUE,同情的,嚴厲的,真誠的,暴力的,吝嗇的,忠誠的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sensitive,sensitive,adjective,B2,emotions-personality,敏感的,,,,,,,,,,TRUE,被愛的,寬容的,可愛的,著迷的,同情的,嚴厲的,TRUE,strong-willed,unstable,lenient,adorable,sympathetic,tough,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sincere,sincere,adjective,B2,emotions-personality,真誠的,,,,,,,,,,TRUE,忠誠的,不誠實的,暴力的,吝嗇的,敏感的,被愛的,TRUE,unsure,beloved,unreliable,violent,tight-fisted,committed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strong-willed,strong-willed,adjective,B2,emotions-personality,意志堅強的,,,,,,,,,,TRUE,充滿愛意的,受人尊敬的,不可靠的,不穩定的,不確定的,寬容的,TRUE,unstable,lenient,adorable,enchanted,sincere,unsure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sympathetic,sympathetic,adjective,B2,emotions-personality,同情的,,,,,,,,,,TRUE,熱情的,可愛的,著迷的,嚴厲的,暴力的,忠誠的,TRUE,tough,beloved,hot,strong-willed,unreliable,violent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unreliable,unreliable,adjective,B2,emotions-personality,不可靠的,,,,,,,,,,TRUE,可愛的,不穩定的,不確定的,不耐煩的,不誠實的,相思病的,TRUE,tight-fisted,committed,loved,sympathetic,unstable,lenient,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unstable,unstable,adjective,B2,emotions-personality,不穩定的,,,,,,,,,,TRUE,不確定的,不可靠的,不耐煩的,不誠實的,吝嗇的,被愛的,TRUE,adorable,enchanted,loving,unsure,tough,beloved,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unsure,unsure,adjective,B2,emotions-personality,不確定的,,,,,,,,,,TRUE,不穩定的,不可靠的,不耐煩的,不誠實的,寬容的,著迷的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,violent,violent,adjective,B2,emotions-personality,暴力的,,,,,,,,,,TRUE,充滿活力的,精力充沛的,嚴厲的,吝嗇的,忠誠的,被愛的,TRUE,hot,lovesick,tight-fisted,committed,loved,adorable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lenient,lenient,adjective,B2,emotions-personality,寬容的,,,,,,,,,,TRUE,可愛的,著迷的,暴力的,吝嗇的,被愛的,真誠的,TRUE,enchanted,loving,violent,tough,hot,lovesick,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tough,tough,adjective,B2,emotions-personality,嚴厲的,,,,,,,,,,TRUE,寬容的,忠誠的,可愛的,著迷的,吝嗇的,相思病的,TRUE,beloved,lenient,tight-fisted,committed,adorable,enchanted,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tight-fisted,tight-fisted,adjective,B2,emotions-personality,吝嗇的,,,,,,,,,,TRUE,嚴厲的,忠誠的,被愛的,可愛的,相思病的,自信的,TRUE,loved,loving,beloved,hot,lovesick,lenient,,,,
word-catalog-v1,CREATE_DRAFT,,,,,adorable,adorable,adjective,B2,emotions-personality,可愛的,,,,,,,,,,TRUE,被愛的,不可靠的,深受喜愛的,充滿愛意的,著迷的,嚴厲的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,beloved,beloved,adjective,B2,emotions-personality,深受喜愛的,,,,,,,,,,TRUE,可愛的,被愛的,充滿愛意的,受人尊敬的,相思病的,意志堅強的,TRUE,committed,loved,enchanted,loving,hot,unsure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,committed,committed,adjective,B2,emotions-personality,忠誠的,,,,,,,,,,TRUE,真誠的,不誠實的,著迷的,寬容的,吝嗇的,嚴厲的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,enchanted,enchanted,adjective,B2,emotions-personality,著迷的,,,,,,,,,,TRUE,忠誠的,被愛的,暴力的,同情的,可愛的,合理的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hot,hot,adjective,B2,emotions-personality,辣,,,,,,,,,,TRUE,相思病的,深受喜愛的,著迷的,充滿愛意的,忠誠的,喜怒無常,TRUE,lovesick,loved,loving,enchanted,adorable,unstable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,loved,loved,adjective,B2,emotions-personality,被愛的,,,,,,,,,,TRUE,可愛的,深受喜愛的,充滿愛意的,著迷的,寬容的,暴力的,TRUE,lovesick,hot,loving,committed,unreliable,sympathetic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,loving,loving,adjective,B2,emotions-personality,充滿愛意的,,,,,,,,,,TRUE,充滿活力的,被愛的,深受喜愛的,可愛的,意志堅強的,精力充沛的,TRUE,loved,lovesick,hot,enchanted,sensitive,strong-willed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lovesick,lovesick,adjective,B2,emotions-personality,相思病的,,,,,,,,,,TRUE,被愛的,忠誠的,不確定的,著迷的,不穩定的,充滿愛意的,TRUE,loving,loved,beloved,committed,tight-fisted,tough,,,,
word-catalog-v1,CREATE_DRAFT,,,,,admirer,admirer,noun,B2,emotions-personality,仰慕者,,,,,,,,,,TRUE,恩愛夫妻,週年紀念,新郎,情人節卡片,吻痕,關心,TRUE,lovebirds,anniversary,bridegroom,proposal,passion,Valentine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,other half,other half,noun,B2,emotions-personality,另一半,,,,,,,,,,TRUE,人生伴侶,心碎,風流韻事,養眼的東西,少男少女的愛戀,海軍藍,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,better half,better half,noun,B2,emotions-personality,另一半,,,,,,,,,,TRUE,人生伴侶,心碎,風流韻事,決策者,毫無疑問,當然,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lovebirds,lovebirds,noun,B2,emotions-personality,恩愛夫妻,,,,,,,,,,TRUE,週年紀念,仰慕者,求婚,情人節卡片,吻痕,尷尬,TRUE,admirer,anniversary,bridegroom,proposal,hickey,caring,,,,
word-catalog-v1,CREATE_DRAFT,,,,,significant other,significant other,noun,B2,emotions-personality,人生伴侶,,,,,,,,,,TRUE,另一半,養眼的東西,風流韻事,心碎,不可更改,毫無疑問,TRUE,other half,better half,broken heart,eye candy,love affair,puppy love,,,,
word-catalog-v1,CREATE_DRAFT,,,,,anniversary,anniversary,noun,B2,emotions-personality,週年紀念,,,,,,,,,,TRUE,恩愛夫妻,仰慕者,新郎,情人節卡片,恐慌,憐憫,TRUE,lovebirds,bridegroom,admirer,proposal,awkward,embarrassment,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bridegroom,bridegroom,noun,B2,emotions-personality,新郎,,,,,,,,,,TRUE,求婚,熱情,週年紀念,吻痕,關心,解脫,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,propose,propose,verb,B2,emotions-personality,求婚,,,,,,,,,,TRUE,追求,崇拜,後悔,使驚奇,保證,打賭,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,proposal,proposal,noun,B2,emotions-personality,求婚,,,,,,,,,,TRUE,新郎,熱情,仰慕者,吻痕,情人節卡片,壓力,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,broken heart,broken heart,noun,B2,emotions-personality,心碎,,,,,,,,,,TRUE,另一半,養眼的東西,人生伴侶,風流韻事,關心,常識,TRUE,eye candy,significant other,love affair,puppy love,no doubt,you bet,,,,
word-catalog-v1,CREATE_DRAFT,,,,,eye candy,eye candy,noun,B2,emotions-personality,養眼的東西,,,,,,,,,,TRUE,少男少女的愛戀,風流韻事,人生伴侶,另一半,不可更改,決策者,TRUE,broken heart,love affair,significant other,puppy love,in stone,common sense,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Prince Charming,Prince Charming,proper_noun,B2,emotions-personality,白馬王子,,,,,,,,,,TRUE,天王星,海王星,參議院,共和黨,保守黨,民主黨,TRUE,Senate,Republican Party,Conservative Party,Democratic Party,the Middle Ages,Renaissance,,,,
word-catalog-v1,CREATE_DRAFT,,,,,love affair,love affair,noun,B2,emotions-personality,風流韻事,,,,,,,,,,TRUE,養眼的東西,人生伴侶,心碎,另一半,零點,決策者,TRUE,puppy love,eye candy,broken heart,significant other,navy blue,ground zero,,,,
word-catalog-v1,CREATE_DRAFT,,,,,passion,passion,noun,B2,emotions-personality,熱情,,,,,,,,,,TRUE,情人節卡片,求婚,新郎,吻痕,恐懼,刺激,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,puppy love,puppy love,noun,B2,emotions-personality,少男少女的愛戀,,,,,,,,,,TRUE,養眼的東西,風流韻事,人生伴侶,毫無疑問,零點,情人節卡片,TRUE,love affair,eye candy,broken heart,significant other,decision maker,passion,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Valentine,Valentine,noun,B2,emotions-personality,情人節卡片,情人節賀卡,,,,,,,,,TRUE,熱情,恩愛夫妻,週年紀念,吻痕,驚奇,抑鬱,TRUE,passion,hickey,proposal,anniversary,enthusiasm,panic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,adore,adore,verb,B2,emotions-personality,崇拜,,,,,,,,,,TRUE,追求,求婚,後悔,使驚奇,確保,預測,TRUE,woo,propose,amaze,regret,assure,bet,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ask out,ask out,phrasal_verb,B2,emotions-personality,約出去,,,,,,,,,,TRUE,約會,勾搭,使失望,毫無進展,仔細考慮,騙賣,TRUE,go out,hook up,check out,fall out,pick out,let down,,,,
word-catalog-v1,CREATE_DRAFT,,,,,go out,go out,phrasal_verb,B2,emotions-personality,約會,,,,,,,,,,TRUE,約出去,勾搭,積累,挑選,渴望,檢查,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,woo,woo,verb,B2,emotions-personality,追求,,,,,,,,,,TRUE,求婚,崇拜,後悔,使驚奇,猶豫,回憶,TRUE,adore,propose,amaze,regret,ensure,forecast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hook up,hook up,phrasal_verb,B2,emotions-personality,勾搭,,,,,,,,,,TRUE,約會,約出去,騙賣,鬧翻,解釋,積累,TRUE,ask out,go out,build up,go nowhere,get nowhere,think over,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hickey,hickey,noun,B2,emotions-personality,吻痕,,,,,,,,,,TRUE,熱情,新郎,求婚,情人節卡片,關心,憤怒,TRUE,Valentine,passion,bridegroom,admirer,caring,pity,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acoustic guitar,acoustic guitar,noun,B2,arts-culture-media,原聲吉他,,,,,,,,,,TRUE,低音吉他,三角鋼琴,鄉村音樂,重金屬,歌劇院,唱片機,TRUE,bass guitar,grand piano,country music,heavy metal,opera house,record player,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bass guitar,bass guitar,noun,B2,arts-culture-media,低音吉他,,,,,,,,,,TRUE,原聲吉他,鄉村音樂,音響系統,三角鋼琴,重金屬,朋克搖滾,TRUE,acoustic guitar,grand piano,country music,heavy metal,sound system,punk rock,,,,
word-catalog-v1,CREATE_DRAFT,,,,,drumstick,drumstick,noun,B2,arts-culture-media,鼓棒,,,,,,,,,,TRUE,長號,藍調,嘻哈,管風琴,說唱,民間音樂,TRUE,trombone,blues,folk,rap,organ,hip-hop,,,,
word-catalog-v1,CREATE_DRAFT,,,,,grand piano,grand piano,noun,B2,arts-culture-media,三角鋼琴,,,,,,,,,,TRUE,低音吉他,原聲吉他,鄉村音樂,重金屬,巫毒娃娃,有線電視,TRUE,bass guitar,acoustic guitar,country music,heavy metal,cable television,fake news,,,,
word-catalog-v1,CREATE_DRAFT,,,,,organ,organ,noun,B2,arts-culture-media,管風琴,,,,,,,,,,FALSE,,,,,,,TRUE,drumstick,trombone,blues,chorus,folk,composer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trombone,trombone,noun,B2,arts-culture-media,長號,,,,,,,,,,TRUE,鼓棒,藍調,嘻哈,說唱,演出,音軌,TRUE,drumstick,rap,blues,chart,hip-hop,chorus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,blues,blues,noun,B2,arts-culture-media,藍調,,,,,,,,,,TRUE,音調,長號,鼓棒,嘻哈,說唱,合唱團,TRUE,trombone,gig,folk,rap,composer,track,,,,
word-catalog-v1,CREATE_DRAFT,,,,,country music,country music,noun,B2,arts-culture-media,鄉村音樂,,,,,,,,,,TRUE,低音吉他,音響系統,三角鋼琴,原聲吉他,歌劇院,音效,TRUE,grand piano,heavy metal,bass guitar,acoustic guitar,news desk,talk show,,,,
word-catalog-v1,CREATE_DRAFT,,,,,folk,folk,noun,B2,arts-culture-media,民間音樂,,,,,,,,,,TRUE,音軌,音符,音量,音調,管絃樂隊,排行榜,TRUE,chart,hip-hop,chorus,gig,orchestra,composer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,heavy metal,heavy metal,noun,B2,arts-culture-media,重金屬,,,,,,,,,,TRUE,鄉村音樂,歌劇院,唱片機,原聲吉他,音響系統,牙仙子,TRUE,country music,opera house,grand piano,acoustic guitar,news conference,box office,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hip-hop,hip-hop,noun,B2,arts-culture-media,嘻哈,,,,,,,,,,TRUE,演出,說唱,合唱團,長號,作曲家,節奏,TRUE,rap,track,note,chart,rhythm,chorus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rap,rap,noun,B2,arts-culture-media,說唱,,,,,,,,,,TRUE,合唱團,嘻哈,演出,排行榜,音軌,音符,TRUE,gig,orchestra,tone,composer,track,note,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rhythm and blues,rhythm and blues,noun,B2,arts-culture-media,節奏布魯斯,,,,,,,,,,TRUE,重金屬,鄉村音樂,三角鋼琴,節奏,新聞發佈會,燈光工程師,TRUE,opera house,heavy metal,record player,punk rock,acoustic guitar,lighting engineer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chorus,chorus,noun,B2,arts-culture-media,合唱團,,,,,,,,,,TRUE,說唱,作曲家,排行榜,民間音樂,管絃樂隊,揚聲器,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,composer,composer,noun,B2,arts-culture-media,作曲家,,,,,,,,,,TRUE,合唱團,排行榜,立體聲,演出,管絃樂隊,揚聲器,TRUE,volume,chart,rhythm,gig,orchestra,tone,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chart,chart,noun,B2,arts-culture-media,排行榜,,,,,,,,,,FALSE,,,,,,,TRUE,track,note,volume,speaker,rhythm,stereo,,,,
word-catalog-v1,CREATE_DRAFT,,,,,gig,gig,noun,B2,arts-culture-media,演出,,,,,,,,,,TRUE,音軌,音符,音量,節奏,作曲家,嘻哈,TRUE,orchestra,tone,chart,track,speaker,stereo,,,,
word-catalog-v1,CREATE_DRAFT,,,,,track,track,noun,B2,arts-culture-media,音軌,,,,,,,,,,FALSE,,,,,,,TRUE,note,volume,gig,rhythm,composer,chorus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,opera house,opera house,noun,B2,arts-culture-media,歌劇院,,,,,,,,,,TRUE,唱片機,朋克搖滾,音響系統,重金屬,低音吉他,通訊社,TRUE,sound system,record player,punk rock,country music,bass guitar,show business,,,,
word-catalog-v1,CREATE_DRAFT,,,,,orchestra,orchestra,noun,B2,arts-culture-media,管絃樂隊,,,,,,,,,,TRUE,民間音樂,管風琴,立體聲,揚聲器,音符,音量,TRUE,tone,note,volume,speaker,gig,rap,,,,
